TYPE:ICON:LANGUAGE-NAME
RR: :Rails
JA: :Java
JS: :JavaScript
SH: :Shell
RB: :Ruby
PY: :Python
C1: :C
CP: :C++
TF: :Terraform/AWS
SW: :Swift
MD: :Markdown
SQ: :SQL
